artist,genre_category
Kings of Leon,Other
Kinneret,Other
Kivimetsän Druidi,Rock / Alternative
Klaas,EDM / Electronic
Klangkarussell,Other
Klaus Badelt,Other
Kleenex,Other
Kløn,Other
Kodak Black,Other
Kodaline,Other
Kohei Tanaka,Other
Koji Kondo,Other
Konet,Other
Kool & The Gang,Other
Korn,Rock / Alternative
Kotaro Nakagawa,Other
Kremor,EDM / Electronic
Kris Allen,Other
Kris James,Other
Kris Kross,Other
Kristofer Maddigan,Other
Kujah,Other
Kungs,Other
Kupla,Hip Hop / Rap
Kxng Leó,Other
Kygo,EDM / Electronic
Kyle Dixon & Michael Stein,Other
Kyu Sakamoto,Other
Kyuss,Rock / Alternative
L. Charlemagne,Other
L3NA,Other
LAUREL,Other
LE SSERAFIM,Pop
LEIDAN,Other
LEROCQUE,Other
LIL TAY,Other
LISA,Pop
LIZOT,EDM / Electronic
LMFAO,Other
LMNT 115,Other
LO LA,Other
LP,Other
LUM!X,EDM / Electronic
LV,Other
LXNGVX,Other
La Bouche,EDM / Electronic
La Roux,Other
Labrinth,Other
Labyrinth Ear,EDM / Electronic
Laci Kay Somers,Other
Lady A,Country
Lady Gaga,Pop
Lafawndah,Pop
Lafferty,Other
Laime,Other
Lainey Wilson,Country
Lali Banks,Other
Lana Del Rey,Other
Landon Cube,Other
Larry June,Other
Last Call,Other
Latto,Other
Laufey,Other
Laura Karpman,Other
Laura Marling,Other
Lauren Daigle,Other
Lauren O'Connell,Other
Lauren Spencer Smith,Other
Lauv,Other
Lay Bankz,Other
Lazerhawk,Other
Le Castle Vania,Other
Le Tigre,Other
League Minimum,Other
League of Legends,Other
Led Zeppelin,Rock / Alternative
Lee An,Other
Lee Ann Womack,Country
Lele Pons,Other
Lena&Linus,Rock / Alternative
Leon Alex,Other
Leon Thomas,Other
Leona Lewis,Other
Leonard Cohen,Other
Leonard Slatkin,Other
Lewis Capaldi,Pop
Lexdez,Other
Lexie Stevenson,Other
Lia Morena,Other
Liam Payne,Other
Libby Ember,Other
Libianca,Other
Lifehouse,Other
Lil Baby,Other
Lil Dicky,Other
Lil Durk,Hip Hop / Rap
Lil God Dan,Other
Lil Jon & The East Side Boyz,Other
Lil Lano,Hip Hop / Rap
Lil Mosey,Hip Hop / Rap
Lil Nas X,Other
Lil Peep,Hip Hop / Rap
Lil Pump,Other
Lil Q,Other
Lil Skies,Hip Hop / Rap
Lil Tecca,Hip Hop / Rap
Lil Tjay,Hip Hop / Rap
Lil Uzi Vert,Hip Hop / Rap
Lil Wayne,Hip Hop / Rap
Lil Yachty,Other
Lila Holler,Other
Lila Wilde,Other
Lilly Wood and The Prick,Pop
Lily Allen,Other
Limi,R&B / Soul
Limp Bizkit,Rock / Alternative
Lindsey Fish,Other
Link Wray,Rock / Alternative
Linkin Park,Rock / Alternative
Lisa O'Neill,Other
Lithe,R&B / Soul
Little Big Town,Country
Little Mix,Other
Lizzo,Other
Lizzy McAlpine,Other
Lofi Fruits Music,Hip Hop / Rap
Logic,Other
Lola Blanc,Other
Lola Young,Other
London Music Works,Other
London Symphony Orchestra,Other
Lonely God,Other
LonelyEve,Other
Lonestar,Country
Lord Huron,Other
Lorde,Other
Loreen,Pop
Loreena McKennitt,Other
Lorne Balfe,Other
Los Lobos,Rock / Alternative
Los Lobos Featuring Arturo Sandoval,Other
Lost Frequencies,EDM / Electronic
Lotte Kestner,Other
Lou Bega,Other
Loud Luxury,Other
Louis Tomlinson,Other
Love,Rock / Alternative
Lucas Mazotti,Other
Lucasta,Other
Luck,Other
Lucky Daye,Other
Ludacris,Hip Hop / Rap
Ludwig Göransson,Other
Ludwig van Beethoven,Other
Luis Bacalov,Other
Luis Fonsi,Latin
Lukas Graham,Pop
Luke Bryan,Country
Luke Combs,Country
Luke Dean,EDM / Electronic
Lupe Fiasco,Other
Luude,Other
Lykke Li,Other
Lynyrd Skynyrd,Rock / Alternative
Lyrical Reign,Other
M.I.A.,Other
MAGIC!,Other
MARA,Other
MARE,Other
MARINA,Other
MARSTEREON,EDM / Electronic
MC Hammer,Other
MEDUZA,Other
MEDZ,Other
MEG MYERS,Other
MGMT,Rock / Alternative
MK,EDM / Electronic
MKTO,Other
MOLIY,Other
MONYQ,Other
MOTHICA,Other
MUSASHI PROJECT,Other
Mabel,Other
Mac DeMarco,Rock / Alternative
Mac Miller,Other
Macklemore,Other
Macklemore & Ryan Lewis,Other
Madi Rindge,Other
Madism,EDM / Electronic
Madison Beer,Other
Madison Ryan,Other
Madonna,Other
Madreblu,Other
Mae Stephens,Other
Magdalena Bay,Other
Maggie Andrew,Other
Maggie Lindemann,Other
Magic Wands,Other
Mahrex,Other
Maithili Raelle,Other
Majestic,Other
Major Lazer,Other
Makaveli,Hip Hop / Rap
Malukah,Other
Maluma,Latin
Manchester Orchestra,Other
Mandrazo,Other
Manu Chao,Latin
Manu Pilas,Other
Manuel Turizo,Latin
Many Voices Speak,Other
Marc Streitenfeld,Other
MarchY,Other
Marcin Przybyłowicz,Other
Marco Beltrami,Other
Marco Lume,EDM / Electronic
Marcos Neiva,Other
Maren Morris,Country
Mareux,Other
Mariah Carey,Other
Mariah the Scientist,R&B / Soul
Maribou State,Other
Marilyn Manson,Rock / Alternative
Mario,R&B / Soul
Marion McPherson,Other
Mark Ambor,Other
Mark Chesnutt,Country
Mark Gutierrez,Other
Mark II,Other
Mark Mancina,Other
Mark Morrison,Other
Mark Mothersbaugh,Other
Mark Ronson,Other
Maroon 5,Pop
Marshmello,EDM / Electronic
Martin Garrix,EDM / Electronic
Martin O'Donnell,Other
Marty Robbins,Country
Marvin Gaye,Other
Marvin Winans,Other
Marwan Moussa,Hip Hop / Rap
Masaru Yokoyama,Other
Masego,Other
Mashrou' Leila,Other
Masked Wolf,Other
Matchbox Twenty,Other
Matt Goss,Other
Matt Maeson,Other
Matt and Kim,Other
Matthew Ifield,Other
Mauricio Maia,Other
Max Dean,EDM / Electronic
Max McNown,Other
Maya Hawke,Other
Maya Kuriel,Other
Mazdem,Other
Mazzy Star,Pop
Mblue,Other
Mc Slug,Other
Mckyyy,Other
Meaghan Smith,Other
Medasin,Other
Meek Mill,Hip Hop / Rap
Megan Moroney,Country
Megan Thee Stallion,Other
Meghan Trainor,Other
Mehmet tekinol,Other
Meka,Other
Melanie Martinez,Other
Melodream,Other
Men I Trust,Pop
Meric Again,EDM / Electronic
MetaBoy,EDM / Electronic
Metallica,Rock / Alternative
Method Man,Hip Hop / Rap
Metric,Other
Metro Boomin,Other
Metro Exodus,Other
Mica Levi,Other
Michael Abels,Other
Michael Bublé,Other
Michael Cera,Other
Michael Giacchino,Other
Michael Hunter,Other
Michael Jackson,Other
Michael Kamen,Other
Michael Marcagi,Other
Michael Salvatori,Other
Michael Schulte,Other
Michelle Branch,Other
Michiru Yamane,Other
Mick Harvey,Other
Migos,Hip Hop / Rap
Miguel,R&B / Soul
Mike Oldfield,Rock / Alternative
Mike Posner,Other
Mike Shinoda,Other
Mike WiLL Made-It,Other
Mikolai Stroinski,Other
Miksu / Macloud,Hip Hop / Rap
Mild High Club,Other
Miley Cyrus,Other
Millo,Other
Millows,EDM / Electronic
Mimi Webb,Other
Mindless Self Indulgence,Other
Mint Condition,Other
Minzie,R&B / Soul
Mirah,Other
Miranda Lambert,Country
Misfit Milli,Other
Mishaal Tamer,Other
Miss Li,Pop
MisterNez,Other
Mitski,Other
Mobb Deep,Hip Hop / Rap
Moby,Other
Moderat,Other
Modest Mouse,Rock / Alternative
Molchat Doma,Other
Montell Fish,Other
Montgomery Gentry,Country
Monty Cotton,Other
Morgan Wallen,Country
Morphine,Other
Mos Def,Hip Hop / Rap
Mother Mother,Other
Motörhead,Rock / Alternative
Movie Sounds,Other
Movie Sounds Unlimited,Other
Mr. Probz,Other
Mr.Kitty,EDM / Electronic
Ms Krazie,Hip Hop / Rap
Ms. Lauryn Hill,R&B / Soul
Mumford & Sons,Other
Mumiy Troll,Other
Mumm-ra,Other
Munboi,Other
Muni Long,Other
Mura Masa,Other
Muse,Rock / Alternative
Mustard,Other
My Chemical Romance,Other
Mychael Danna,Other
Myke Towers,Latin
Mykki Blanco,Other
Myles Lloyd,Other
Myles Smith,Other
Myriam Gendron,Other
M|O|O|N,Other
MØ,Other
Måneskin,Other
N'John,Other
N.E.R.D,Other
NAV,Hip Hop / Rap
NAYM,R&B / Soul
NBSPLV,Other
NEIKED,Other
NEMESIS,EDM / Electronic
NEVE,Other
NF,Hip Hop / Rap
NIKI,R&B / Soul
NJOMZA,Other
NLE Choppa,Other
NO FEELS,EDM / Electronic
NXI,Other
Naeleck,EDM / Electronic
Naimos Riggerz,Other
Namira,Other
Nancy Ajram,Pop
Nardo Wick,Other
Nas,Hip Hop / Rap
Nat & Alex Wolff,Other
Natalie Holt,Other
Natalie Jane,Other
Natalie La Rose,Other
Natalie Taylor,Other
Natasha Bedingfield,Other
Nathan Johnson,Other
Nathan Whitehead,Other
Naughty Boy,Other
Nazaki,Other
Nbdy,R&B / Soul
Nck,Other
Ndotz,Other
Ne-Yo,Other
Nea,Other
Neal Acree,Other
Nebu Kiniza,Other
Neil Diamond,Other
Nelly,Other
Nelly Furtado,Other
Neon Trees,Other
Neoni,Other
Neptunica,EDM / Electronic
Nessa Barrett,Other
Nessi Gomes,Other
New West,Other
NewJeans,Pop
Niall Horan,Other
Nic Dean,R&B / Soul
Nicholas Bonnin,R&B / Soul
Nicholas Britell,Other
Nicholas Hooper,Other
Nick Cave & The Bad Seeds,Other
Nick Hissom,Other
Nick Jonas,Other
Nickelback,Other
Nicki Minaj,Other
Nicky Jam,Latin
Nicky Youre,Other
Nico & Vinz,Other
Night Acclaim,Other
Nightlite,Other
Niklas Dee,EDM / Electronic
Nikon,Other
NiloSerra,Other
Nina Simone,Other
Nine Inch Nails,Rock / Alternative
Nino Rota,Other
Nio Garcia,Latin
Nirvana,Other
No Angels,Other
No Doubt,Other
NoMBe,Other
Noah Cyrus,Other
Noah Kahan,Other
Nobuo Uematsu,Other
Noisettes,Other
Normani,Other
Nostalgic Feeling,Other
Nothing But Thieves,Other
Now O Later,EDM / Electronic
Nu,EDM / Electronic
O-Zone,Pop
O.T. Genasis,Other
OMI,Other
ONR,Other
OZORA,Other
Oasis,Pop
Octavian,Other
October Surprise,Other
Odetari,Pop
Of Monsters and Men,Pop
Offset,Other
Og1savage,Other
Oh No,Other
Oh Wonder,Other
Oingo Boingo,Other
Okay Kaya,Pop
Ola Strandh,Other
Old Dominion,Country
Old Gods of Asgard,Other
Oliver Cronin,Other
Oliver Damian,Other
Oliver Tree,Other
Olivia Bragoli,Other
Olivia Cox,Other
Olivia Dean,R&B / Soul
Olivia Fern,Other
Olivia Herdt,Other
Olivia Newton-John,Other
Olivia O'Brien,Other
Olivia Rodrigo,Other
Olivia Soli,Other
Ollie Twist,Other
Olly Alexander (Years & Years),Other
Olly Murs,Other
Omarion,R&B / Soul
Omido,R&B / Soul
One Direction,Other
OneRepublic,Pop
Opez,Other
Or Barak,Other
Orlando Kallen,Other
Orville Peck,Country
Orvyn Sol,Other
Oscar Maydon,Other
Oscen,R&B / Soul
Other Lives,Other
Otto Deburaux & the Clown Lounge,Other
Outkast,Hip Hop / Rap
Ovi Jozi,Other
Owl City,Other
Ozzy Osbourne,Rock / Alternative
P!nk,Other
P.A.B,Other
P.T. Adamczyk,Other
PARTYNEXTDOOR,R&B / Soul
PJ Harvey,Pop
PLAYAMANE,Other
PLAZA,R&B / Soul
POW,Other
PRAX,Other
PRETTYMUCH,Other
PSY,Pop
PUBLIC,Other
PVRIS,Other
Padre Tóxico,Hip Hop / Rap
Palaye Royale,Other
Paloma Faith,Other
Panic! At The Disco,Other
Papa Roach,Rock / Alternative
Paramore,Pop
Paris Hilton,Other
Paris Paloma,Other
Parker McCollum,Country
Parov Stelar,Other
Party Favor,Hip Hop / Rap
Passarella Death Squad,Other
Passenger,Pop
Pastel Ghost,EDM / Electronic
Patrick Doyle,Other
Patrick Watson,Other
Paul James,Other
Paul Russell,Other
Paulo Henrique David,Other
Pawel Blaszczak,Other
Peach Tree Rascals,Other
Peaches,Other
Peachy!,Other
Pearl Jam,Other
Peggy Gou,Other
Penelope Scott,Other
Penthox,EDM / Electronic
Percival Schuttenbach,Other
Perpetualll,EDM / Electronic
Peso Pluma,Other
Pet Shop Boys,Pop
Peter Bjorn and John,Rock / Alternative
Peter Nashel,Other
Phantogram,Other
Pharrell Williams,Other
Phay,Other
Phil Collins,Rock / Alternative
Phil Wickham,Other
Philip Glass,Other
Phillip Phillips,Pop
Phoebe Bridgers,Other
Pia Baris,Other
Pierce The Veil,Other
Pinar Toprak,Other
Pink Floyd,Rock / Alternative
Pink Sweat$,Other
PinkPantheress,Pop
Piotr Musiał,Other
Pirate Hunter,Other
Pistol Day Parade,Other
Pitbull,Other
Pixie Lott,Other
Pixies,Rock / Alternative
Plain White T's,Other
Playboi Carti,Hip Hop / Rap
Player1,Other
Polo G,Other
Polyphia,Rock / Alternative
Pools,Other
Pop Smoke,Hip Hop / Rap
Poppy,Other
Port Sulphur Band,Other
Porter Robinson,EDM / Electronic
Portishead,Other
Portugal. The Man,Other
Post Malone,Other
Poul,Other
Powfu,Other
Prasewon,Other
Precedence,Other
Pretenders,Other
Prezioso,EDM / Electronic
Prince Royce,Other
Princess Chelsea,Pop
Project North,Other
Provoker,Other
PsychoYP,Hip Hop / Rap
PuFFcorn,EDM / Electronic
Puddle Of Mudd,Other
Purity Ring,EDM / Electronic
Quality Control,Other
Quavo,Other
Queen,Rock / Alternative
Queen Latifah,Other
Queens of the Stone Age,Rock / Alternative
Quevedo,Other
Quincy Jones,R&B / Soul
R. Carlos Nakai,Other
R. City,Other
R. Kelly,R&B / Soul
R.E.M.,Pop
R2,Other
RAP VIỆT,Hip Hop / Rap
RAYE,Other
RHODES,Other
RIELL,Other
RL Grime,Hip Hop / Rap
ROSALÍA,Latin
ROSÉ,Pop
RXRXBBIT,Other
Raaban,Other
Rachel Platten,Other
Radiohead,Rock / Alternative
Rae Morris,Pop
Rae Sremmurd,Other
Raekwon,Hip Hop / Rap
Rag'n'Bone Man,Other
Raghav,Pop
Rainbow Kitten Surprise,Other
Raison Varner,Other
Rakim,Hip Hop / Rap
Ramin Djawadi,Other
Rammstein,Rock / Alternative
Randy Houser,Country
Randy Newman,Other
Rare Earth,Other
Rascal Flatts,Country
Rasheeda,Other
Rauw Alejandro,Latin
Ravyn Lenae,R&B / Soul
RealestK,Other
Reba McEntire,Country
Red Hot Chili Peppers,Rock / Alternative
Rednex,Other
Reed Wonder,R&B / Soul
Regard,Other
Regina Spektor,Other
Reginaldo de Oliveira,Other
Rema,Other
Reneé Rapp,Other
Reprobeater,EDM / Electronic
Restricted,EDM / Electronic
Retrospectre,Other
Revels,Other
Revline,Country
Rex Orange County,Pop
Rhiannon Giddens,Other
RiSi,Other
Rich Amiri,Hip Hop / Rap
Rich Brian,Hip Hop / Rap
Rich The Kid,Hip Hop / Rap
Richard Armitage,Other
Richard Hawley,Other
Richard Marx,Rock / Alternative
Richy Mitch & The Coal Miners,Other
Ricky Rich,Other
Riff Raff,Other
Right Right,Other
Rihanna,Other
Riley Green,Country
Rio Romeo,Other
Rising Appalachia,Other
Rising6,Other
Rita Ora,Other
Riton,EDM / Electronic
Ritt Momney,Pop
Rival,Other
Roar,Other
Rob $tone,Other
Rob Grant,Other
Rob Thomas,Other
Rob Wolf,Other
Robbie Williams,Other
Robert L. Euvino,Other
Robert Palmer,Rock / Alternative
Roberto Diana,Other
Robin Carolan,Other
Robin Schulz,EDM / Electronic
Robin Thicke,Other
Robyn,Pop
Rocco DeLuca,Other
Rockstar Jt,Hip Hop / Rap
Rod Stewart,Rock / Alternative
Rod Wave,Other
Roddy Ricch,Hip Hop / Rap
Roderic,EDM / Electronic
Rodney Atkins,Country
Rodrigo y Gabriela,Other
Roga.,Other
Rohan Saridena,Other
Ron Pope,Other
Rosa Linn,Other
Rosenfeld,R&B / Soul
Ross Copperman,Other
Rosse,Other
Roxette,Pop
Royal Blood,Rock / Alternative
Royel Otis,Rock / Alternative
Rudimental,Other
Ruelle,Other
Rumelis,R&B / Soul
Rumi,Other
Rupert Gregson-Williams,Other
Russ,Other
Russ Millions,Hip Hop / Rap
Russell Dickerson,Country
Russell Watson,Other
Ruth B.,Other
Rvssian,Hip Hop / Rap
Ryan Gosling,Other
Ryn Weaver,Other
SAINt JHN,Other
SALES,Pop
SAULT,Other
SEHORE,Other
SERA,Other
SHAED,Other
SIE Sound Team,Other
SIENNA SPIRO,Other
SOFIA ISELLA,Other
SOJA,Other
SPTEMBRR,Other
STFN,Other
SUICIDAL-IDOL,Pop
SUKI,Other
SUNDERWORLD,R&B / Soul
SYML,Other
SZA,R&B / Soul
Sabir,Other
Sabrina Carpenter,Pop
Sabrina Claudio,Other
Sad Puppy,EDM / Electronic
Sade,Other
Sadfriendd,Other
Safenokk,Other
Saint Avangeline,Other
Saint Motel,Other
Saja Boys,Other
Salami Rose Joe Louis,Pop
Sam & Dave,Other
Sam Austins,Other
Sam Bruno,Other
Sam Cardon,Other
Sam Feldt,EDM / Electronic
Sam Fender,Other
Sam Fischer,Other
Sam Hunt,Country
Sam Plourd,Other
Sam Smith,Pop
Sam Sparro,Other
Sam Tinnesz,Other
Samantha Lux,Other
Sammy Hagar,Rock / Alternative
Samuel Kim,Other
San Fernando Symphonic Assembly,Other
Sandra Iris,Other
Sandëro,Other
Santana,Other
Santigold,Other
Santo & Johnny,Rock / Alternative
Sara Bareilles,Other
Sara Kays,Other
Sarah Berg,Other
Sarah Cothran,Other
Sarah Jaffe,Other
Sarah Schachner,Other
Sasha Alex Sloan,Other
Savages,Other
Savant,Other
Sawano Hiroyuki,Other
Sawd Yute,Other
Saweetie,Other
ScHoolboy Q,Other
Scarlett Butler,Other
Scizzie,Other
Scoobert Doobert,Other
Score,Other
Scorpions,Rock / Alternative
Scott Benson Band,Other
Scotty McCreery,Country
Scouting For Girls,Other
Sea of Thieves,Other
Seafret,Other
Sean Callery,Other
Sean Dagher,Other
Sean Kingston,Other
Sean Murray,Other
Sean Paul,EDM / Electronic
Searows,Other
Sebastian Ingrosso,EDM / Electronic
Secretpath,Other
Seether,Other
Selena Gomez,Other
Selena Gomez & The Scene,Other
Senhit,Other
Serena,Other
Serena Kaya,Other
Sevdaliza,Other
Seven Kay,Other
Shaboozey,Other
Shaker,R&B / Soul
Shakira,Latin
Shania Twain,Country
Shanin Blake,Other
Shawn Mendes,Other
She & Him,Other
Sheck Wes,Other
Shehab,Hip Hop / Rap
Shelailai,Other
Shelita,Other
Shenandoah,Country
Sherine,Pop
Shiro SAGISU,Other
Shouse,Other
Shpongle,Other
Shuggie Otis,Other
Shy Smith,Other
Sia,Other
Sickick,Other
Sidewalks and Skeletons,EDM / Electronic
Siena Fantini,R&B / Soul
Sigala,Other
Siiickbrain,Other
Silentó,Other
Silverberg,Other
Sim Lakia,Other
Simon Curtis,Other
Simon Franglen,Other
Simple Plan,Pop
Sir Chloe,Other
Sista Prod,Other
Ski Mask The Slump God,Other
Skillet,Rock / Alternative
Skinny Dippers,Other
Skott,Other
Skrillex,Other
Skrizzly Adams,Other
Sky Ferreira,Other
Skylar Grey,Other
Slayyyter,Pop
Sleep Token,Rock / Alternative
Sleeping At Last,Other
Sleepy Hallow,Hip Hop / Rap
Slipknot,Rock / Alternative
Slowdive,Other
Slush Puppy,Other
Smash Mouth,Other
Smith & Liddle,Other
Snakehips,Other
Snoop Dogg,Other
Snow Patrol,Other
Snow Strippers,Other
SoMo,Other
Soap&Skin,Other
Sofi Tukker,Other
Sofia Camara,Other
Sofia Carson,Other
Sofia Mills,Other
Soft Cell,Pop
Sofía Reyes,Latin
Son Lux,Other
Sonic Youth,Rock / Alternative
Sonny Fodera,EDM / Electronic
Sonya Belousova,Other
Soolking,Hip Hop / Rap
Sophie Ellis-Bextor,Other
Sophie Thatcher,Other
Sopperior,Other
Sorana,Other
Soulja Boy,Other
Souls Of Mischief,Hip Hop / Rap
Sounds Kinda Good,Other
Sparky Deathcap,Other
Sped-O,Other
Spice,EDM / Electronic
Spice Girls,Other
Spongebob Squarepants,Other
Spotify,Other
Stacey Ryan,Other
Staind,Other
Stakz DeVito,Other
Stan Bush,Other
Stanza,Other
Starley,Other
Starship,Other
StaySolidRocky,Other
Steeg,Other
Stefflon Don,EDM / Electronic
Stelvio Cipriani,Other
Stephen Barton,Other
Stephen Dawes,Other
Stephen Sanchez,Other
Stereophonics,Pop
Steve Earle,Country
Steve Jablonsky,Other
Steve Lacy,Other
Steven Price,Other
Stevie Nicks,Other
Still Corners,Pop
Stimming x Lambert,Other
Sting,Rock / Alternative
Stone Canyons,Other
Strawberry Guy,Pop
Stray Currents,Other
Stromae,Pop
Suark,Other
Sufjan Stevens,Pop
Sugababes,Other
Sugar Jesus,Other
Sugarland,Country
Suki Waterhouse,Other
Sum 41,Pop
Summer Walker,R&B / Soul
Sunidhi Chauhan,Other
Superfruit,Other
Superheaven,Other
Superpoze,Pop
Surf Curse,Rock / Alternative
Surf Mesa,Other
Surfaces,Other
Surreal_dvd,Other
Survivor,Other
Suzanne Vega,Other
Swedish House Mafia,EDM / Electronic
Swingin' Neckbreakers,Rock / Alternative
Switch Disco,Other
Sydney Rose,Other
Sylvia Black,Other
System Of A Down,Rock / Alternative
T.I.,Hip Hop / Rap
T.V. Carpio,Other
TAILIAH BREON,Other
TAMMO,Other
THE ANXIETY,Other
THE RUMORS,Other
THE SCOTTS,Other
TIMBER,Other
TOMMYANDMARY,Other
TOOPOOR,Other
TOTO,Rock / Alternative
TRFN,EDM / Electronic
TV Girl,Other
TV On The Radio,Rock / Alternative
TWICE,Pop
Taene,Other
Taio Cruz,Other
Take That,Other
Tamba Tha God,Other
Tame Impala,Other
Tamio Okuda,Pop
Tarja Preta 013,Other
Tash Sultana,Other
Tate McRae,Other
Taylor Swift,Other
Tears For Fears,Other
Teddy,Hip Hop / Rap
Teddy Swims,Other
Teena Marie,Other
Ten Years After,Rock / Alternative
Tenseoh,Other
Tera Lynne Fister,Other
Terence Blanchard,Other
Terry Parks,Other
The 1975,Other
The 502s,Other
The All-American Rejects,Pop
The American Dawn,Other
The Animals,Rock / Alternative
The Band Perry,Country
The Beatles,Rock / Alternative
The Black Keys,Rock / Alternative
The Blue Notes,Other
The Calling,Pop
The Chainsmokers,Other
The Chemical Brothers,Other
The Chi-Lites,R&B / Soul
The Chicks,Country
The Cinematic Orchestra,Other
The City of Prague Philharmonic Orchestra,Other
The Cranberries,Other
The Donnas,Other
The Doors,Rock / Alternative
The Dubliners,Other
The Dø,Pop
The Eternal Dreamers,Other
The Evolved,Other
The Film Score Orchestra,Other
The Flight,Other
The Fray,Other
The Game,Hip Hop / Rap
The Goo Goo Dolls,Other
The Handsome Family,Other
The Haygoods,Other
The Heavy,Other
The Hellbenders,Rock / Alternative
The High Kings,Other
The Irish Rovers,Other
The Jackson 5,Other
The Jesus and Mary Chain,Other
The Kid LAROI,Other
The Killers,Rock / Alternative
The Kills,Rock / Alternative
The Kinks,Other
The Kooks,Rock / Alternative
The Last Dinner Party,Other
The Last Shadow Puppets,Pop
The Lively Ones,Rock / Alternative
The Loft Club,Other
The Lumineers,Pop
The Macarons Project,Other
The Mamas & The Papas,Rock / Alternative
The Marías,Pop
The Mutants,Other
The Mystics,Other
The Neighbourhood,Other
The Notorious B.I.G.,Hip Hop / Rap
The Outfield,Other
The Pharcyde,Hip Hop / Rap
The Platters,Other
The Police,Other
The Pretty Reckless,Other
The Pussycat Dolls,Other
The Queen Wasps,Other
The Rare Occasions,Other
The Rasmus,Rock / Alternative
The Raven Vox,Other
The Real Thing,Other
The Red Clay Strays,Country
The Red Jumpsuit Apparatus,Pop
The Relentless,Other
The Rolling Stones,Rock / Alternative
The Ronettes,Other
The Roots,Hip Hop / Rap
The Royal Philharmonic Concert Orchestra,Other
The Script,Other
The Secret Sisters,Other
The Skallywags,Other
The Smashing Pumpkins,Rock / Alternative
The Smiths,Other
The Sound Mind Network,Other
The Space Ocean,Other
The Strokes,Rock / Alternative
The Struts,Rock / Alternative
The Temper Trap,Other
The Temptations,Other
The Used,Other
The Vamps,Other
The Velvet Underground,Other
The Velveteers,Other
The Veronicas,Other
The Verve,Pop
The Walters,Other
The Wanted,Other
The War On Drugs,Rock / Alternative
The Weeknd,Other
The White Stripes,Rock / Alternative
The Wombats,Rock / Alternative
The Zombies,Pop
The xx,Other
TheDoDo,Hip Hop / Rap
Thierry Von Der Warth,EDM / Electronic
Third Vibes,Other
Thirty Seconds To Mars,Other
Thom Yorke,Other
Thomas Day,Other
Thomas Newman,Other
Thomas Rhett,Country
Thornetta Davis,Other
Three Days Grace,Other
Three Loco,Other
Tim McGraw,Country
Timbaland,Other
Timber Timbre,Other
Timmy Trumpet,Other
Timothée Chalamet,Other
Tinariwen,Other
Tinashe,R&B / Soul
Tinie Tempah,Other
Tiësto,EDM / Electronic
Toby Keith,Country
Toby Mai,R&B / Soul
Todrick Hall,Other
Tokio Hotel,Other
Tolou,Other
Tom Frane,Other
Tom Grennan,Other
Tom Hiddleston,Other
Tom Odell,Other
Tom Petty,Rock / Alternative
Tom Waits,Other
Tomcraft,Other
Tommee Profitt,Other
Tommy Richman,Other
Tones And I,Other
Toni dos Anjos,Other
Toosii,Other
Topic,Other
Toploader,Other
Tora,R&B / Soul
Tory Lanez,Other
Tove Lo,Other
Tracy Lawrence,Country
Traditional,Other
Train,Pop
Transviolet,Other
Trash Boat,Pop
Travie McCoy,Other
Travis Scott,Hip Hop / Rap
Travis Tritt,Country
Trevor Daniel,Other
Trevor Jones,Other
Trevor Morris,Other
Trevor Rabin,Other
Trey Songz,R&B / Soul
Trippie Redd,Hip Hop / Rap
Troy,Other
Troye Sivan,Other
Tsukasa Saitoh,Other
Tungevaag,Other
Tweekacore,Other
Twenty One Pilots,Other
Twin Shadow,Other
Two Door Cinema Club,Rock / Alternative
Two Feet,Other
Two Steps from Hell,Other
Two Worlds II,Other
Ty Dolla $ign,Hip Hop / Rap
Tyga,Other
Tyla,Other
Tyler Bates,Other
"Tyler, The Creator",Other
TØRISMAD,EDM / Electronic
TÚLIO PEREIRA,Other
U2,Rock / Alternative
ULTRA SUNN,Other
UMAII,Other
UPSAHL,Other
USHER,R&B / Soul
Uhfwea,Other
Umur Anil Gokdag,Other
Unaloon,Other
Unknown T,Hip Hop / Rap
Unlike Pluto,Other
Unloved,Other
VAMERO,EDM / Electronic
VCTRYS,Other
VIZE,EDM / Electronic
VNV Nation,Other
Vacations,Other
Valentin,Other
Valve Studio Orchestra,Other
Van Herpen,Other
Van Morrison,Other
Vance Joy,Pop
Vanessa Carlton,Other
Vanessa Da Mata,Other
Vanna Rainelle,R&B / Soul
Various Artists,Other
Vengaboys,EDM / Electronic
Verzache,Other
Vestron Vulture,Other
Vicarious Visions Audio,Other
Victoria Monét,R&B / Soul
Vida,Other
Video Game Players,Other
Video Games Live,Other
Vierre Cloud,Other
Vince Bello,Other
Vince Gill,Country
Vince Staples,Other
Virgil Howe,Other
Virtual Riot,Other
Visibly True,Other
Voncho,Hip Hop / Rap
Vundabar,Other
W Sound,Other
WALK THE MOON,Other
WILLOW,Other
WTE LIK,Other
WWE,Other
Wafia,Other
Waka Flocka Flame,Other
Wale,Other
Wallows,Rock / Alternative
Warpaint,Pop
Waylon Jennings,Country
Wayne Marshall,EDM / Electronic
Waytoolost,Other
Wegz,Hip Hop / Rap
Weisser Quiff,EDM / Electronic
Westerlund,EDM / Electronic
Westside Connection,Hip Hop / Rap
Weyes Blood,Pop
What Matters The Most,Other
Wheatus,Other
Wheeler Walker Jr.,Country
Whethan,Other
Whiskey Myers,Other
WhiteBuffs,Other
Whoopa,Other
Wilkinson,Other
